player_name,o_dpm,d_dpm,dpm,effective_offense,netrtg_on_off,seasons,complete_score,final_rank
LeBron James,5.286,0.904,6.19,5.466799999999999,9.644,23,1.6244248886208776,1
Stephen Curry,4.518,0.111,4.629,4.5402,9.786,16,0.8181875796120677,2
Shaquille O'Neal,1.676,2.822,4.498,2.2404,6.872,11,-0.5537268227067895,7
James Harden,4.636,-0.308,4.329,4.5436000000000005,4.689,17,0.0881670180570075,4
Kevin Durant,4.415,-0.21,4.205,4.352,6.008,18,0.14080283319042108,3
Luka Doncic,4.451,-0.673,3.779,4.249099999999999,3.906,8,-0.2883499941420255,5
Kobe Bryant,4.56,-1.618,2.942,4.074599999999999,4.978,15,-0.4588308388978086,6
Michael Jordan,3.09,-0.705,2.385,2.8785,2.975,2,-1.3706746637337472,8
