player,peak_years,PPG,P100,TS,rTS,PtsCreated,PtsCreated100,O_DPM,DPM,APG,OnOff,GP,Score,Rank,Score_ridge,Rank_ridge
LeBron James,2009-2016,27.467,38.391,0.614,7.346,44.631,62.379,7.214,8.688,7.233,15.85,386,0.8029942983233949,1,6.382684560947505,2
Stephen Curry,2015-2019,26.554,37.625,0.649,10.05,41.508,58.883,6.084,7.146,6.47,17.817,358,0.6168504763638472,2,6.5930138612028335,1
James Harden,2015-2019,30.398,40.885,0.611,6.254,50.483,67.869,6.274,5.472,8.38,5.946,394,0.46843839837269263,3,5.885654663880422,3
Luka Doncic,2020-2026,31.388,42.653,0.604,2.863,51.905,70.564,4.92,4.438,8.507,6.41,309,0.2938693035326785,4,5.825088606978608,4
Kevin Durant,2013-2017,27.766,38.058,0.637,9.601,38.971,53.428,6.248,6.192,4.808,9.106,323,0.16778524564583597,5,5.621925015881309,5
Kobe Bryant,2003-2010,29.514,38.512,0.555,1.823,41.183,53.756,5.788,4.46,5.122,11.329,399,-0.053255206922899104,6,5.092029843665859,6
Shaquille O'Neal,2001-2005,25.546,35.971,0.586,6.538,32.592,45.885,4.05,7.186,3.094,11.834,348,-0.5825289914258004,7,5.070981843383802,7
Michael Jordan,2002-2003,21.458,32.573,0.477,-4.269,31.276,47.519,3.09,2.385,4.48,2.975,142,-1.7141535238897525,8,3.196621604059663,8
